date,summary,precipIntensity,precipProbability,temperature,humidity,windSpeed,visibility
2018/6/6 2:00,Clear,,,27.62,0.91,5.09,10.003
2018/6/6 3:00,Clear,,,27.62,0.91,1.5,6.994
2018/6/6 4:00,Clear,,,27.62,0.91,5.09,10.003
2018/6/6 5:00,Clear,,,27.62,0.91,5.09,10.003
2018/6/6 6:00,Clear,,,26.6,0.91,5.09,6.994
2018/6/6 7:00,Clear,,,26.6,0.97,3.6,10.003
2018/6/6 8:00,Clear,,,26.6,0.97,2.09,10.003
2018/6/6 9:00,Clear,,,27.62,0.91,2.09,10.003
2018/6/6 10:00,Clear,,,27.62,0.91,2.6,10.003
2018/6/6 11:00,Clear,,,26.6,0.91,3.6,8.005
2018/6/6 12:00,Clear,,,26.6,0.97,4.6,2.8
2018/6/6 13:00,Clear,,,26.6,0.97,2.6,10.003
2018/6/6 14:00,Clear,,,26.6,0.97,3.6,10.003
2018/6/6 15:00,Clear,,,26.6,0.97,4.6,10.003
2018/6/6 16:00,Clear,,,27.62,0.91,5.7,10.003
2018/6/6 17:00,Clear,,,27.62,0.96,5.7,10.003
2018/6/6 18:00,Clear,,,28.62,0.86,6.21,10.003
2018/6/6 19:00,Clear,,,27.62,0.91,5.09,10.003
2018/6/6 20:00,Clear,,,27.62,0.91,5.7,10.003
2018/6/6 21:00,Clear,,,28.62,0.86,6.21,10.003
2018/6/6 22:00,Clear,,,28.62,0.86,5.7,10.003
2018/6/6 23:00,Clear,,,28.62,0.86,6.7,10.003
2018/6/7 0:00,Clear,,,27.62,0.91,7.7,10.003
2018/6/7 1:00,Clear,,,27.62,0.91,7.2,10.003
2018/6/7 2:00,Clear,,,27.62,0.91,5.09,6.994
2018/6/7 3:00,Clear,,,28.62,0.81,6.21,10.003
2018/6/7 4:00,Clear,,,28.62,0.81,6.7,10.003
2018/6/7 5:00,Clear,,,27.62,0.81,4.11,10.003
2018/6/7 6:00,Clear,,,27.62,0.91,5.09,10.003
2018/6/7 7:00,Clear,,,25.62,0.96,7.2,8.998
2018/6/7 8:00,Clear,,,26.6,0.91,5.09,10.003
2018/6/7 9:00,Clear,,,27.62,0.86,7.2,10.003
2018/6/7 10:00,Clear,,,26.6,0.97,6.7,8.005
2018/6/7 11:00,Clear,,,27.62,0.86,4.6,10.003
2018/6/7 12:00,Clear,,,26.6,0.91,3.6,10.003
2018/6/7 13:00,Clear,,,26.6,0.91,8.21,8.998
2018/6/7 14:00,Clear,,,27.62,0.86,3.1,10.003
2018/6/7 15:00,Clear,,,27.62,0.91,5.7,10.003
2018/6/7 16:00,Clear,,,27.62,0.91,3.1,8.998
2018/6/7 17:00,Clear,,,27.62,0.86,3.6,10.003
2018/6/7 18:00,Clear,,,27.62,0.91,6.21,10.003
2018/6/7 19:00,Clear,,,28.62,0.86,6.21,
2018/6/7 20:00,Clear,,,27.62,0.86,7.2,10.003
2018/6/7 21:00,Clear,,,26.6,0.91,8.21,10.003
2018/6/7 22:00,Clear,,,27.62,0.86,5.7,10.003
2018/6/7 23:00,Clear,,,27.62,0.91,6.7,10.003
2018/6/8 0:00,Clear,,,27.62,0.91,8.8,10.003
2018/6/8 1:00,Clear,,,27.62,0.91,8.8,10.003
2018/6/8 2:00,Clear,,,28.62,0.81,7.2,10.003
2018/6/8 3:00,Clear,,,27.62,0.86,8.21,10.003
2018/6/8 4:00,Clear,,,27.62,0.86,8.8,10.003
2018/6/8 5:00,Clear,,,27.62,0.81,8.8,8.998
2018/6/8 6:00,Clear,,,27.62,0.86,8.21,10.003
2018/6/8 7:00,Clear,,,27.62,0.86,8.8,10.003
2018/6/8 8:00,Clear,,,25.62,0.91,10.3,2.3
2018/6/8 9:00,Clear,,,24.61,1,5.09,3.098
2018/6/8 10:00,Clear,,,25.62,0.91,6.21,6.994
2018/6/8 11:00,Clear,,,26.6,0.91,6.21,3.701
2018/6/8 12:00,Clear,,,27.62,0.86,9.3,10.003
2018/6/8 13:00,Clear,,,27.62,0.86,6.7,10.003
2018/6/8 14:00,Clear,,,27.62,0.86,6.7,10.003
2018/6/8 15:00,Clear,,,28.62,0.81,6.21,10.003
2018/6/8 16:00,Clear,,,28.62,0.86,6.21,10.003
2018/6/8 17:00,Clear,,,27.62,0.91,6.21,10.003
2018/6/8 18:00,Clear,,,28.62,0.86,4.6,10.003
2018/6/8 19:00,Clear,,,27.62,0.91,6.21,10.003
2018/6/8 20:00,Clear,,,28.62,0.86,4.11,10.003
2018/6/8 21:00,Clear,,,27.62,0.91,5.09,10.003
2018/6/8 22:00,Clear,,,27.62,0.86,3.6,10.003
2018/6/8 23:00,Clear,,,28.62,0.81,5.7,10.003
2018/6/9 0:00,Clear,,,28.62,0.76,6.21,10.003
2018/6/9 1:00,Clear,,,28.62,0.81,5.7,10.003
2018/6/9 2:00,Clear,,,28.62,0.81,4.6,10.003
2018/6/9 3:00,Clear,,,26.6,0.91,6.7,10.003
2018/6/9 4:00,Clear,,,27.62,0.91,5.7,10.003
2018/6/9 5:00,Clear,,,26.6,0.91,4.6,10.003
2018/6/9 6:00,Clear,,,27.62,0.81,4.11,10.003
2018/6/9 7:00,Clear,,,27.62,0.86,6.21,10.003
2018/6/9 8:00,Clear,,,28.62,0.76,5.09,10.003
2018/6/9 9:00,Clear,,,28.62,0.72,4.6,10.003
2018/6/9 10:00,Clear,,,29.61,0.72,4.11,10.003
2018/6/9 11:00,Clear,,,30.62,0.64,4.11,10.003
2018/6/9 12:00,Clear,,,29.61,0.72,4.11,10.003
2018/6/9 13:00,Clear,,,31.61,0.64,3.1,10.003
2018/6/9 14:00,Clear,,,29.61,0.76,2.6,10.003
2018/6/9 15:00,Clear,,,29.61,0.72,2.09,10.003
2018/6/9 16:00,Clear,,,30.62,0.64,1,10.003
2018/6/9 17:00,Clear,,,29.61,0.72,1.5,10.003
2018/6/9 18:00,Clear,,,29.61,0.72,1.5,10.003
2018/6/9 19:00,Clear,,,28.62,0.81,1.5,10.003
2018/6/9 20:00,Clear,,,27.62,0.86,1,10.003
2018/6/9 21:00,Clear,,,27.62,0.86,1,10.003
2018/6/9 22:00,Clear,,,28.62,0.81,1,10.003
2018/6/9 23:00,Clear,,,28.62,0.81,2.09,10.003
2018/6/10 0:00,Clear,,,28.62,0.81,3.1,10.003
2018/6/10 1:00,Clear,,,28.62,0.81,3.1,10.003
2018/6/10 2:00,Clear,,,28.62,0.81,4.11,10.003
2018/6/10 3:00,Clear,,,27.62,0.86,6.21,10.003
2018/6/10 4:00,Clear,,,27.62,0.86,3.6,10.003
2018/6/10 5:00,Clear,,,27.62,0.86,3.6,10.003
2018/6/10 6:00,Clear,,,27.62,0.81,4.11,10.003
2018/6/10 7:00,Clear,,,28.62,0.81,4.6,10.003
2018/6/10 8:00,Clear,,,28.62,0.81,5.09,10.003
2018/6/10 9:00,Clear,,,29.61,0.76,5.09,10.003
2018/6/10 10:00,Clear,,,30.62,0.72,4.6,10.003
2018/6/10 11:00,Clear,,,30.62,0.68,5.7,10.003
2018/6/10 12:00,Clear,,,31.61,0.64,5.7,10.003
2018/6/10 13:00,Clear,,,31.61,0.64,6.7,8.998
2018/6/10 14:00,Clear,,,32.62,0.61,5.7,10.003
2018/6/10 15:00,Clear,,,31.61,0.64,6.21,10.003
2018/6/10 16:00,Clear,,,32.62,0.61,4.6,10.003
2018/6/10 17:00,Clear,,,32.62,0.61,3.6,10.003
2018/6/10 18:00,Clear,,,32.62,0.57,3.1,10.003
2018/6/10 19:00,Clear,,,31.61,0.57,5.09,10.003
2018/6/10 20:00,Clear,,,31.61,0.6,3.1,10.003
2018/6/10 21:00,Clear,,,30.62,0.64,2.6,10.003
2018/6/10 22:00,Clear,,,30.62,0.6,1.5,10.003
2018/6/10 23:00,Clear,,,29.61,0.6,2.6,10.003
2018/6/11 0:00,Clear,,,29.61,0.6,2.6,10.003
2018/6/11 1:00,Clear,,,29.61,0.64,2.6,10.003
2018/6/11 2:00,Clear,,,29.61,0.64,2.09,10.003
2018/6/11 3:00,Clear,,,28.62,0.67,2.09,10.003
2018/6/11 4:00,Clear,,,28.62,0.72,2.09,6.004
2018/6/11 5:00,Clear,,,27.62,0.76,1.5,6.994
2018/6/11 6:00,Clear,,,27.62,0.76,1.5,6.004
2018/6/11 7:00,Clear,,,28.62,0.72,2.09,8.998
2018/6/11 8:00,Clear,,,29.61,0.6,4.11,10.003
2018/6/11 9:00,Clear,,,30.62,0.53,2.09,10.003
2018/6/11 10:00,Clear,,,31.61,0.44,2.6,10.003
2018/6/11 11:00,Clear,,,32.62,0.39,2.09,10.003
2018/6/11 12:00,Clear,,,32.62,0.42,4.6,10.003
2018/6/11 13:00,Clear,,,32.62,0.47,4.11,10.003
2018/6/11 14:00,Clear,,,32.62,0.45,3.1,10.003
2018/6/11 15:00,Clear,,,33.6,0.4,3.6,10.003
2018/6/11 16:00,Clear,,,33.6,0.42,4.6,10.003
2018/6/11 17:00,Clear,,,32.62,0.45,4.11,10.003
2018/6/11 18:00,Clear,,,31.61,0.57,3.6,10.003
2018/6/11 19:00,Clear,,,29.61,0.64,4.11,10.003
2018/6/11 20:00,Clear,,,29.61,0.64,5.09,10.003
2018/6/11 21:00,Clear,,,29.61,0.64,4.6,10.003
2018/6/11 22:00,Clear,,,29.61,0.72,4.6,10.003
2018/6/11 23:00,Clear,,,29.61,0.68,6.21,10.003
2018/6/12 0:00,Clear,,,28.62,0.76,2.6,10.003
2018/6/12 1:00,Clear,,,28.62,0.72,4.11,10.003
2018/6/12 2:00,Clear,,,28.62,0.72,3.1,10.003
2018/6/12 3:00,Clear,,,29.61,0.72,1.5,10.003
2018/6/12 4:00,Clear,,,28.62,0.76,1.5,10.003
2018/6/12 5:00,Clear,,,29.61,0.76,1.5,10.003
2018/6/12 6:00,Clear,,,28.62,0.81,2.09,10.003
2018/6/12 7:00,Clear,,,29.61,0.76,3.6,8.005
2018/6/12 8:00,Clear,,,30.62,0.72,2.09,8.998
2018/6/12 9:00,Clear,,,28.62,0.81,6.21,8.998
2018/6/12 10:00,Clear,,,27.62,0.91,4.6,10.003
2018/6/12 11:00,Clear,,,27.62,0.86,2.09,10.003
2018/6/12 12:00,Clear,,,29.61,0.72,3.6,10.003
2018/6/12 13:00,Clear,,,29.61,0.72,6.21,10.003
2018/6/12 14:00,Clear,,,26.6,0.91,5.09,6.004
2018/6/12 15:00,Clear,,,26.6,0.91,7.2,10.003
2018/6/12 16:00,Clear,,,27.62,0.81,8.21,10.003
2018/6/12 17:00,Clear,,,27.62,0.86,7.7,10.003
2018/6/12 18:00,Clear,,,26.6,0.86,8.21,10.003
2018/6/12 19:00,Clear,,,26.6,0.86,7.7,6.994
2018/6/12 20:00,Clear,,,25.62,0.96,8.21,8.005
2018/6/12 21:00,Clear,,,25.62,0.91,6.7,8.005
2018/6/12 22:00,Clear,,,26.6,0.91,6.7,10.003
2018/6/12 23:00,Clear,,,26.6,0.91,6.7,10.003
2018/6/13 0:00,Clear,,,25.62,0.96,5.09,8.005
2018/6/13 1:00,Clear,,,26.6,0.97,2.09,10.003
2018/6/13 2:00,Clear,,,26.6,0.91,7.2,8.998
2018/6/13 3:00,Clear,,,25.62,0.91,7.2,8.998
2018/6/13 4:00,Clear,,,26.6,0.91,5.09,10.003
2018/6/13 5:00,Clear,,,26.6,0.91,4.11,10.003
2018/6/13 6:00,Clear,,,27.62,0.86,4.6,10.003
2018/6/13 7:00,Clear,,,27.62,0.86,5.09,10.003
2018/6/13 8:00,Clear,,,27.62,0.81,6.21,10.003
2018/6/13 9:00,Clear,,,27.62,0.91,5.7,10.003
2018/6/13 10:00,Clear,,,28.62,0.86,4.6,10.003
2018/6/13 11:00,Clear,,,28.62,0.86,5.09,10.003
2018/6/13 12:00,Clear,,,28.62,0.86,5.09,10.003
2018/6/13 13:00,Clear,,,28.62,0.86,4.6,10.003
2018/6/13 14:00,Clear,,,28.62,0.86,5.09,10.003
2018/6/13 15:00,Clear,,,26.6,0.97,5.7,2.602
2018/6/13 16:00,Clear,,,26.6,0.97,2.09,2.1
2018/6/13 17:00,Clear,,,26.6,0.91,2.09,3.5
2018/6/13 18:00,Clear,,,26.6,0.91,2.6,5.002
2018/6/13 19:00,Clear,,,26.6,0.97,1.5,3.898
2018/6/13 20:00,Clear,,,26.6,0.91,0,4.198
2018/6/13 21:00,Clear,,,27.62,0.86,0,4.695
2018/6/13 22:00,Clear,,,27.62,0.86,1.5,5.002
2018/6/13 23:00,Clear,,,27.62,0.86,2.6,5.002
2018/6/14 0:00,Clear,,,26.6,0.91,5.09,5.002
2018/6/14 1:00,Clear,,,25.62,0.91,6.21,5.002
2018/6/14 2:00,Clear,,,25.62,0.91,5.7,5.002
2018/6/14 3:00,Clear,,,25.62,0.91,5.09,5.002
2018/6/14 4:00,Clear,,,25.62,0.91,4.6,5.002
2018/6/14 5:00,Clear,,,25.62,0.91,5.09,5.002
2018/6/14 6:00,Clear,,,25.62,0.91,5.09,4.499
2018/6/14 7:00,Clear,,,25.62,0.85,3.1,4.198
2018/6/14 8:00,Clear,,,25.62,0.91,3.6,4.499
2018/6/14 9:00,Clear,,,25.62,0.85,3.6,8.998
2018/6/14 10:00,Clear,,,26.6,0.81,3.6,6.994
2018/6/14 11:00,Clear,,,26.6,0.81,4.6,8.005
2018/6/14 12:00,Clear,,,27.62,0.76,4.6,6.004
2018/6/14 13:00,Clear,,,28.62,0.72,3.1,6.994
2018/6/14 14:00,Clear,,,28.62,0.72,3.6,6.994
2018/6/14 15:00,Clear,,,28.62,0.72,3.1,10.003
2018/6/14 16:00,Clear,,,28.62,0.72,3.6,8.998
2018/6/14 17:00,Clear,,,28.62,0.72,3.6,10.003
2018/6/14 18:00,Clear,,,28.62,0.72,4.6,10.003
2018/6/14 19:00,Clear,,,27.62,0.72,3.6,10.003
2018/6/14 20:00,Clear,,,27.62,0.72,4.11,10.003
2018/6/14 21:00,Clear,,,27.62,0.72,4.6,10.003
2018/6/14 22:00,Clear,,,27.62,0.72,4.11,10.003
2018/6/14 23:00,Clear,,,27.62,0.72,4.6,10.003
2018/6/15 0:00,Clear,,,26.6,0.76,4.11,10.003
2018/6/15 1:00,Clear,,,26.6,0.76,3.1,10.003
2018/6/15 2:00,Clear,,,26.6,0.71,3.6,10.003
2018/6/15 3:00,Clear,,,25.62,0.71,3.6,10.003
2018/6/15 4:00,Clear,,,25.62,0.76,2.6,10.003
2018/6/15 5:00,Clear,,,25.62,0.76,2.09,10.003
2018/6/15 6:00,Clear,,,25.62,0.76,,10.003
2018/6/15 7:00,Clear,,,25.62,0.76,3.1,10.003
2018/6/15 8:00,Clear,,,26.6,0.71,3.1,10.003
2018/6/15 9:00,Clear,,,26.6,0.71,4.11,10.003
2018/6/15 10:00,Clear,,,27.62,0.67,2.09,10.003
2018/6/15 11:00,Clear,,,28.62,0.67,3.6,10.003
2018/6/15 12:00,Clear,,,28.62,0.67,3.6,10.003
2018/6/15 13:00,Clear,,,28.62,0.67,2.6,10.003
2018/6/15 14:00,Clear,,,28.62,0.67,3.6,10.003
2018/6/15 15:00,Clear,,,28.62,0.67,3.1,10.003
2018/6/15 16:00,Clear,,,28.62,0.67,4.11,10.003
2018/6/15 17:00,Clear,,,28.62,0.72,4.11,10.003
2018/6/15 18:00,Clear,,,28.62,0.72,3.6,10.003
2018/6/15 19:00,Clear,,,27.62,0.76,5.09,10.003
2018/6/15 20:00,Clear,,,26.6,0.81,2.6,10.003
2018/6/15 21:00,Clear,,,27.62,0.76,3.6,10.003
2018/6/15 22:00,Clear,,,27.62,0.76,4.11,10.003
2018/6/15 23:00,Clear,,,27.62,0.76,4.6,10.003
2018/6/16 0:00,Clear,,,27.62,0.76,5.09,10.003
2018/6/16 1:00,Clear,,,27.62,0.76,4.6,10.003
2018/6/16 2:00,Clear,,,27.62,0.76,4.11,10.003
2018/6/16 3:00,Clear,,,27.62,0.76,4.11,10.003
2018/6/16 4:00,Clear,,,27.62,0.76,4.11,10.003
2018/6/16 5:00,Clear,,,27.62,0.67,4.6,10.003
2018/6/16 6:00,Clear,,,27.62,0.67,4.11,10.003
2018/6/16 7:00,Clear,,,27.62,0.67,4.11,10.003
2018/6/16 8:00,Clear,,,27.62,0.59,5.09,10.003
2018/6/16 9:00,Clear,,,28.62,0.6,5.09,10.003
2018/6/16 10:00,Clear,,,30.62,0.53,5.09,10.003
2018/6/16 11:00,Clear,,,30.62,0.47,7.2,10.003
2018/6/16 12:00,Clear,,,31.61,0.47,8.8,10.003
2018/6/16 13:00,Clear,,,31.61,0.47,8.8,10.003
2018/6/16 14:00,Clear,,,31.61,0.5,8.21,10.003
2018/6/16 15:00,Clear,,,31.61,0.53,6.21,10.003
2018/6/16 16:00,Clear,,,31.61,0.53,5.09,10.003
2018/6/16 17:00,Clear,,,30.62,0.6,5.09,10.003
2018/6/16 18:00,Clear,,,30.62,0.57,7.2,10.003
2018/6/16 19:00,Clear,,,28.62,0.67,6.7,10.003
2018/6/16 20:00,Clear,,,28.62,0.67,7.2,10.003
2018/6/16 21:00,Clear,,,28.62,0.67,6.7,10.003
2018/6/16 22:00,Clear,,,27.62,0.67,5.7,10.003
2018/6/16 23:00,Clear,,,27.62,0.63,5.7,10.003
2018/6/17 0:00,Clear,,,27.62,0.63,5.09,10.003
2018/6/17 1:00,Clear,,,27.62,0.63,5.09,10.003
2018/6/17 2:00,Clear,,,27.62,0.59,5.7,10.003
2018/6/17 3:00,Clear,,,26.6,0.71,5.7,10.003
2018/6/17 4:00,Clear,,,26.6,0.67,6.7,10.003
2018/6/17 5:00,Clear,,,26.6,0.67,6.7,10.003
2018/6/17 6:00,Clear,,,26.6,0.67,6.7,10.003
2018/6/17 7:00,Clear,,,27.62,0.63,4.11,10.003
2018/6/17 8:00,Clear,,,28.62,0.56,4.11,10.003
2018/6/17 9:00,Clear,,,29.61,0.56,3.6,10.003
2018/6/17 10:00,Clear,,,30.62,0.53,4.11,10.003
2018/6/17 11:00,Clear,,,30.62,0.53,5.09,10.003
2018/6/17 12:00,Clear,,,32.62,0.5,4.6,10.003
2018/6/17 13:00,Clear,,,32.62,0.5,3.6,10.003
2018/6/17 14:00,Clear,,,31.61,0.57,5.7,10.003
2018/6/17 15:00,Clear,,,31.61,0.57,3.1,10.003
2018/6/17 16:00,Clear,,,31.61,0.57,4.11,10.003
2018/6/17 17:00,Clear,,,30.62,0.6,4.6,10.003
2018/6/17 18:00,Clear,,,30.62,0.64,6.21,10.003
2018/6/17 19:00,Clear,,,29.61,0.68,5.7,10.003
2018/6/17 20:00,Clear,,,28.62,0.72,6.7,10.003
2018/6/17 21:00,Clear,,,28.62,0.72,5.7,10.003
2018/6/17 22:00,Clear,,,28.62,0.76,6.21,10.003
2018/6/17 23:00,Clear,,,28.62,0.72,5.09,10.003
2018/6/18 0:00,Clear,,,28.62,0.76,3.1,10.003
2018/6/18 1:00,Clear,,,27.62,0.76,2.09,10.003
2018/6/18 2:00,Clear,,,27.62,0.81,1.5,10.003
2018/6/18 3:00,Clear,,,27.62,0.81,2.09,10.003
2018/6/18 4:00,Clear,,,27.62,0.86,2.09,10.003
2018/6/18 5:00,Clear,,,27.62,0.86,2.6,10.003
2018/6/18 6:00,Clear,,,27.62,0.86,2.6,10.003
2018/6/18 7:00,Clear,,,27.62,0.86,4.6,10.003
2018/6/18 8:00,Clear,,,27.62,0.86,4.6,10.003
2018/6/18 9:00,Clear,,,28.62,0.76,5.7,10.003
2018/6/18 10:00,Clear,,,29.61,0.72,6.7,10.003
2018/6/18 11:00,Clear,,,30.62,0.68,7.2,10.003
2018/6/18 12:00,Clear,,,30.62,0.68,7.2,10.003
2018/6/18 13:00,Clear,,,32.62,0.64,7.2,10.003
2018/6/18 14:00,Clear,,,32.62,0.57,8.21,10.003
2018/6/18 15:00,Clear,,,32.62,0.61,6.7,10.003
2018/6/18 16:00,Clear,,,31.61,0.64,7.2,10.003
2018/6/18 17:00,Clear,,,30.62,0.64,7.7,10.003
2018/6/18 18:00,Clear,,,29.61,0.72,7.2,10.003
2018/6/18 19:00,Clear,,,29.61,0.72,6.7,10.003
2018/6/18 20:00,Clear,,,28.62,0.76,5.7,10.003
2018/6/18 21:00,Clear,,,28.62,0.76,4.11,10.003
2018/6/18 22:00,Clear,,,28.62,0.81,4.6,10.003
2018/6/18 23:00,Clear,,,28.62,0.81,4.11,10.003
2018/6/19 0:00,Clear,,,28.62,0.76,5.09,10.003
2018/6/19 1:00,Clear,,,28.62,0.76,5.09,10.003
2018/6/19 2:00,Clear,,,28.62,0.76,6.21,10.003
2018/6/19 3:00,Clear,,,28.62,0.81,4.6,10.003
2018/6/19 4:00,Clear,,,28.62,0.81,5.09,10.003
2018/6/19 5:00,Clear,,,28.62,0.81,5.09,10.003
2018/6/19 6:00,Clear,,,27.62,0.91,4.6,10.003
2018/6/19 7:00,Clear,,,28.62,0.81,5.09,10.003
2018/6/19 8:00,Clear,,,29.61,0.76,4.6,10.003
2018/6/19 9:00,Clear,,,29.61,0.76,6.21,10.003
2018/6/19 10:00,Clear,,,29.61,0.76,6.21,10.003
2018/6/19 11:00,Clear,,,31.61,0.68,7.7,10.003
2018/6/19 12:00,Clear,,,33.6,0.61,9.3,10.003
2018/6/19 13:00,Clear,,,32.62,0.64,8.8,10.003
2018/6/19 14:00,Clear,,,29.61,0.86,9.8,6.004
2018/6/19 15:00,Clear,,,29.61,0.81,7.2,10.003
2018/6/19 16:00,Clear,,,30.62,0.72,6.7,10.003
2018/6/19 17:00,Clear,,,29.61,0.76,5.7,10.003
2018/6/19 18:00,Clear,,,29.61,0.76,5.09,10.003
2018/6/19 19:00,Clear,,,29.61,0.76,5.7,10.003
2018/6/19 20:00,Clear,,,29.61,0.76,3.1,10.003
2018/6/19 21:00,Clear,,,29.61,0.72,4.11,10.003
2018/6/19 22:00,Clear,,,29.61,0.76,2.09,10.003
2018/6/19 23:00,Clear,,,29.61,0.76,4.11,10.003
2018/6/20 0:00,Clear,,,29.61,0.76,4.11,10.003
2018/6/20 1:00,Clear,,,28.62,0.81,,
2018/6/20 2:00,Clear,,,28.62,0.81,3.6,10.003
2018/6/20 3:00,Clear,,,28.62,0.81,4.11,10.003
2018/6/20 4:00,Clear,,,28.62,0.81,4.6,10.003
2018/6/20 5:00,Clear,,,28.62,0.81,4.6,10.003
2018/6/20 6:00,Clear,,,28.62,0.81,4.6,10.003
2018/6/20 7:00,Clear,,,29.61,0.76,3.6,10.003
2018/6/20 8:00,Clear,,,29.61,0.81,5.7,10.003
2018/6/20 9:00,Clear,,,30.62,0.76,6.7,10.003
2018/6/20 10:00,Clear,,,30.62,0.76,6.7,10.003
2018/6/20 11:00,Clear,,,31.61,0.68,7.7,10.003
2018/6/20 12:00,Clear,,,31.61,0.72,7.7,10.003
2018/6/20 13:00,Clear,,,32.62,0.68,7.2,10.003
2018/6/20 14:00,Clear,,,32.62,0.68,5.7,10.003
2018/6/20 15:00,Clear,,,32.62,0.68,5.7,10.003
2018/6/20 16:00,Clear,,,31.61,0.72,5.09,10.003
2018/6/20 17:00,Clear,,,31.61,0.72,6.7,10.003
2018/6/20 18:00,Clear,,,30.62,0.76,5.7,10.003
2018/6/20 19:00,Clear,,,29.61,0.76,6.21,10.003
2018/6/20 20:00,Clear,,,29.61,0.76,5.7,10.003
2018/6/20 21:00,Clear,,,29.61,0.76,5.09,10.003
2018/6/20 22:00,Clear,,,29.61,0.76,4.11,10.003
2018/6/20 23:00,Clear,,,29.61,0.76,4.6,10.003
2018/6/21 0:00,Clear,,,29.61,0.76,3.6,10.003
2018/6/21 1:00,Clear,,,29.61,0.76,3.6,10.003
2018/6/21 2:00,Clear,,,29.61,0.76,3.6,10.003
2018/6/21 3:00,Clear,,,29.61,0.76,3.1,10.003
2018/6/21 4:00,Clear,,,28.62,0.81,3.1,10.003
2018/6/21 5:00,Clear,,,28.62,0.81,3.6,10.003
2018/6/21 6:00,Clear,,,28.62,0.81,2.09,10.003
2018/6/21 7:00,Clear,,,29.61,0.81,3.1,10.003
2018/6/21 8:00,Clear,,,30.62,0.72,3.6,10.003
2018/6/21 9:00,Clear,,,30.62,0.72,5.7,10.003
2018/6/21 10:00,Clear,,,32.62,0.68,5.7,10.003
2018/6/21 11:00,Clear,,,31.61,0.68,5.7,10.003
2018/6/21 12:00,Clear,,,31.61,0.68,5.7,10.003
2018/6/21 13:00,Clear,,,32.62,0.64,7.2,10.003
2018/6/21 14:00,Clear,,,31.61,0.77,6.7,10.003
2018/6/21 15:00,Clear,,,32.62,0.64,6.21,10.003
2018/6/21 16:00,Clear,,,32.62,0.64,5.7,10.003
2018/6/21 17:00,Clear,,,29.61,0.76,5.09,10.003
2018/6/21 18:00,Clear,,,29.61,0.76,5.09,10.003
2018/6/21 19:00,Clear,,,30.62,0.72,3.1,10.003
2018/6/21 20:00,Clear,,,30.62,0.76,3.1,10.003
2018/6/21 21:00,Clear,,,29.61,0.81,3.1,10.003
2018/6/21 22:00,Clear,,,29.61,0.76,3.6,10.003
2018/6/21 23:00,Clear,,,29.61,0.76,4.6,10.003
2018/6/22 0:00,Clear,,,29.61,0.76,4.6,10.003
2018/6/22 1:00,Clear,,,29.61,0.76,4.11,10.003
2018/6/22 2:00,Clear,,,28.62,0.86,5.09,10.003
2018/6/22 3:00,Clear,,,29.61,0.76,3.1,10.003
2018/6/22 4:00,Clear,,,29.61,0.76,3.6,10.003
2018/6/22 5:00,Clear,,,29.61,0.76,2.6,10.003
2018/6/22 6:00,Clear,,,28.62,0.81,1.5,10.003
2018/6/22 7:00,Clear,,,29.61,0.76,2.6,10.003
2018/6/22 8:00,Clear,,,29.61,0.76,3.1,10.003
2018/6/22 9:00,Clear,,,30.62,0.72,3.1,10.003
2018/6/22 10:00,Clear,,,30.62,0.72,4.6,10.003
2018/6/22 11:00,Clear,,,30.62,0.72,4.6,10.003
2018/6/22 12:00,Clear,,,27.62,0.91,6.21,10.003
2018/6/22 13:00,Clear,,,24.61,0.96,6.7,1
2018/6/22 14:00,Clear,,,25.62,0.96,5.09,3.5
2018/6/22 15:00,Clear,,,24.61,0.91,3.6,10.003
2018/6/22 16:00,Clear,,,25.62,0.85,4.6,10.003
2018/6/22 17:00,Clear,,,26.6,0.86,3.6,10.003
2018/6/22 18:00,Clear,,,26.6,0.86,3.6,10.003
2018/6/22 19:00,Clear,,,26.6,0.86,4.6,10.003
2018/6/22 20:00,Clear,,,26.6,0.86,3.6,10.003
2018/6/22 21:00,Clear,,,27.62,0.81,3.6,10.003
2018/6/22 22:00,Clear,,,28.62,0.76,4.11,10.003
2018/6/22 23:00,Clear,,,28.62,0.81,3.6,10.003
2018/6/23 0:00,Clear,,,28.62,0.81,3.6,10.003
2018/6/23 1:00,Clear,,,28.62,0.81,2.6,10.003
2018/6/23 2:00,Clear,,,28.62,0.81,4.11,10.003
2018/6/23 3:00,Clear,,,28.62,0.81,3.1,10.003
2018/6/23 4:00,Clear,,,28.62,0.81,4.6,
2018/6/23 5:00,Clear,,,28.62,0.86,3.6,10.003
2018/6/23 6:00,Clear,,,28.62,0.81,5.09,10.003
2018/6/23 7:00,Clear,,,29.61,0.76,5.09,10.003
2018/6/23 8:00,Clear,,,28.62,0.81,5.09,10.003
2018/6/23 9:00,Clear,,,29.61,0.76,6.21,10.003
2018/6/23 10:00,Clear,,,30.62,0.72,6.21,10.003
2018/6/23 11:00,Clear,,,28.62,0.81,6.21,10.003
2018/6/23 12:00,Clear,,,25.62,0.91,5.7,10.003
2018/6/23 13:00,Clear,,,25.62,0.91,2.6,10.003
2018/6/23 14:00,Clear,,,26.6,0.86,2.6,10.003
2018/6/23 15:00,Clear,,,25.62,0.91,2.6,10.003
2018/6/23 16:00,Clear,,,25.62,0.91,4.11,10.003
2018/6/23 17:00,Clear,,,26.6,0.86,4.6,10.003
